,Cls,Nearest City
59568,Cfa,orta nova
59569,Cfa,andria
59570,Cfa,giovinazzo
59571,Cfa,mola di bari
59572,Csa,durres
59573,Csa,tirana
59574,Csb,librazhd
59575,Csb,delogozdi
59576,Cfb,demir hisar
59577,Cfb,prilep
59578,Cfb,demir kapija
59579,Cfa,mouriai
59580,Cfa,megalokhorion
59581,Cfb,mikropolis
59582,Cfb,kallifitos
59583,Csb,kallithea
59584,Csa,mega piston
59585,Csb,arriana
59586,Csa,souflion
59587,Csa,uzunkopru
59588,Csa,hayrabolu
59589,Csa,corlu
59590,Csa,silivri
59591,Csa,durusu
59592,Csa,istanbul
59593,Csa,agva
59595,Cfa,akcakoca
59597,Cfa,zonguldak
59598,Cfb,devrek
59599,Cfb,safranbolu
59600,Cfb,kastamonu
59603,Cfb,boyabat
59604,Cfb,vezirkopru
59606,Cfb,samsun
59607,Cfa,carsamba
59608,Cfa,unye
59609,Cfa,ordu
59615,Dfb,artvin
59616,Dfb,khulo
59618,Dfb,aspindza
59619,Dfb,ninotsminda
59620,Dfb,metsavan
59621,Dfa,bagratashen
59622,Cfa,qazax
59623,Cfa,tovuz
59624,Cfa,tsnori
59625,Cfa,qax
59626,Dfb,rutul
59627,Dfc,kurush
59628,Dfb,qusar
59629,Cfa,xacmaz
59631,BSk,zhanaozen
59644,BWk,gurlan
59646,BWk,druzhba
59657,BSk,chardara
59661,Csa,almazar
59662,Csa,tashkent
59663,Dsa,parkent
59664,Dsc,angren
59666,Dsb,kosonsoy
59668,BSk,paytug
59681,BSk,karakol
59763,Dwb,yebaishou
59764,Dwa,chaoyang
59765,Dwb,nanpiao
59768,Dwa,heishan
59769,Dwa,liaozhong
59770,Dwa,liaoyang
59771,Dwa,benxi
59772,Dwa,xiaoshi
59776,Dwb,erdaojiang
59785,Dfb,mutsu
59788,Csb,grants pass
59789,Csb,medford
59792,Csb,altamont
59806,BSk,twin falls
59808,BSk,burley
59810,BSk,brigham city
59812,Dfb,logan
59827,BSk,torrington
59840,Dfa,norfolk
59848,Dfa,johnston
59850,Dfa,grinnell
59852,Dfa,coralville
59853,Dfa,iowa city
59854,Dfa,davenport
59858,Dfa,dekalb
59860,Dfa,burbank
59861,Dfa,lake station
59862,Dfa,michigan city
59863,Dfa,south bend
59864,Dfa,goshen
59865,Dfa,sturgis
59866,Dfb,angola
59867,Dfb,adrian
59868,Dfa,sylvania
59870,Dfa,colchester
59872,Dfb,painesville
59873,Dfb,ashtabula
59874,Dfb,meadville
59876,Dfb,warren
59877,Dfb,bradford
59878,Dfb,olean
59880,Dfb,corning
59881,Dfb,elmira
59882,Dfb,endicott
59886,Dfa,kingston
59887,Dfa,arlington
59889,Dfa,west hartford
59890,Dfb,willimantic
59891,Cfb,coventry
59893,Cfa,wareham
59894,Cfa,yarmouth
59895,Cfa,harwich
59896,Csb,meadela
59897,Csb,antas
59898,Csb,sobreira
59899,Csb,valpacos
59904,Csb,valladolid
59905,Csb,palencia
59910,Cfb,tarazona
59913,Cfa,huesca
59914,Cfa,monzon
59915,Cfa,balaguer
59916,Cfb,tarrega
59917,Cfb,manresa
59918,Cfb,la garriga
59919,Cfa,blanes
59920,Csa,palamos
59921,Csb,ajaccio
59922,Csb,porto-vecchio
59923,Csa,fiumicino
59924,Csa,rocca priora
59925,Cfa,ferentino
59926,Cfa,sora
59927,Cfb,isernia
59928,Cfa,campobasso
59929,Cfa,san severo
59930,Cfa,san giovanni rotondo
59931,Cfa,vieste
59932,Csa,ulcinj
59933,Csa,rubik
59934,Csb,kurbnesh
59935,Cfb,mavrovi anovi
59936,Cfb,samokov
59937,Cfb,veles
59938,Cfa,stip
59939,Cfb,berovo
59940,Cfb,kresna
59941,Cfb,bansko
59942,Dfb,dospat
59943,Dfb,cepelare
59944,Cfb,ardino
59945,Cfa,harmanli
59946,Cfa,ormenion
59947,Cfa,edirne
59948,Cfa,babaeski
59949,Cfb,malko tarnovo
59950,Csa,karacakoy
59957,Cfb,sinop
59958,Cfa,bafra
59960,Cfb,makhinjauri
59962,Dfb,adigeni
59963,Dfb,borjomi
59964,Dfb,bakuriani
59965,Dfb,manglisi
59966,Cfa,tbilisi
59967,Cfa,sagarejo
59968,Cfa,gurjaani
59969,Dfb,qabaqcol
59970,Dfb,zaqatala
59971,Dfc,kuli
59972,Dfb,tpig
59973,Cfa,gereykhanovskoye
59974,BSk,xudat
59991,BWk,beruni
59992,BWk,turtkul
60007,Csa,saryagash
60009,Dsa,gazalkent
60014,Dsb,toktogul
60073,BWk,hovd
60106,Dwb,mujiayingzi
60108,Dwb,pingzhuang
60111,Dwa,beipiao
60113,Dwa,fuxin
60116,Dwa,sujiatun
60117,Dwa,fushun
60129,Dwb,yanji
60130,Dfb,kamiiso
60131,Dfb,hakodate
60133,Dfb,shizunai
60139,Csb,klamath falls
60149,BSk,kuna
60156,BSk,rupert
60157,Dfb,pocatello
60158,Dfb,preston
60165,Dfb,lander
60170,Dfb,casper
60189,Dfa,south sioux city
60191,Dfa,storm lake
60194,Dfa,fort dodge
60196,Dfa,marshalltown
60199,Dfa,cedar rapids
60201,Dfa,dubuque
60204,Dfa,rockford
60205,Dfa,belvidere
60207,Dfa,highland park
60208,Dfa,benton harbor
60210,Dfa,kalamazoo
60211,Dfa,battle creek
60212,Dfb,albion
60214,Dfa,ann arbor
60216,Dfb,essex
60218,Dfb,ridgetown
60219,Dfb,erie
60228,Dfb,binghamton
60229,Dfb,oneonta
60233,Dfb,pittsfield
60234,Dfb,easthampton
60235,Dfb,ware
60237,Dfa,needham
60238,Cfa,scituate
60239,Cfa,duxbury
60240,Csb,vigo
60241,Csb,redondela
60242,Csb,monforte de lemos
60243,Csb,verin
60244,Csb,ponferrada
60246,Csb,la baneza
60252,Cfb,logrono
60253,Cfb,arnedo
60254,Cfa,calahorra
60255,Cfa,ejea de los caballeros
60258,Cfb,barbastro
60260,Cfb,sant julia de loria
60261,Cfb,berga
60262,Cfb,ripoll
60264,Csa,palafrugell
60266,Csb,bastia
60268,Csa,portoferraio
60269,Csa,orbetello
60271,Csa,tarquinia
60272,Csa,anguillara sabazia
60273,Cfa,fara in sabina
60274,Cfb,avezzano
60275,Cfb,celano
60276,Cfa,guardiagrele
60277,Cfa,vasto
60278,Cfa,dubrovnik
60279,Cfb,podgorica
60280,Cfa,koplik
60281,Dfb,puke
60282,Cfb,bajram curri
60283,Cfb,prizren
60284,Cfb,urosevac
60285,Cfb,staro nagoricane
60286,Cfb,kriva palanka
60287,Cfb,kjustendil
60288,Dfb,dupnica
60289,Dfb,dolna banja
60290,Cfb,pazardzik
60291,Cfa,plovdiv
60292,Cfa,cirpan
60293,Cfa,galabovo
60294,Cfa,topolovgrad
60295,Cfa,boljarovo
60296,Cfa,sredec
60297,Cfa,primorsko
60301,Cfa,khobi
60302,Cfa,abasha
60303,Cfa,tskaltubo
60304,Cfb,shorapani
60305,Dfb,agara
60306,Dfb,akhalgori
60308,Dfb,akhmeta
60309,Dfc,kidero
60310,Dfc,bezhta
60311,Dfc,tsurib
60312,Dfb,akusha
60313,Dfa,urkarakh
60314,BSk,dagestanskiye ogni
60315,BWk,kuryk
60330,BWk,boldumsaz
60331,BWk,mangit
60347,Csa,arys
60349,Csa,shymkent
60351,Dsb,lenger
60353,Dsc,taraz
60358,Dfc,oytal
60361,Dfc,tokmak
60362,BSk,kemin
60364,BSk,almaty
60434,BSk,erenhot
60456,Dwa,xinmin
60457,Dwa,hushitai
60458,Dwa,tieling
60460,Dwa,xifeng
60461,Dwa,liuhe
60463,Dwa,badaojiang
60464,Dwb,sanchazi
60473,Dfb,iwanai
60475,Dfb,nanae
60476,Dfb,muroran
60477,Dfb,noboribetsu
60480,Dfb,obihiro
60481,Csb,coos bay
60485,Csb,central point
60491,BSk,bend
60494,BSk,caldwell
60496,BSk,nampa
60501,BSk,jerome
60526,Dfa,rapid valley
60530,Dfa,pierre
60532,Dfa,mitchell
60534,Dfa,yankton
60537,Dfa,vermillion
60538,Dfa,le mars
60544,Dfa,mason city
60545,Dfa,waverly
60550,Dfb,platteville
60552,Dfb,stoughton
60553,Dfa,whitewater
60554,Dfb,burlington
60555,Dfb,racine
60556,Dfb,holland
60557,Dfb,cutlerville
60558,Dfb,ionia
60560,Dfb,haslett
60561,Dfb,fenton
60562,Dfb,auburn hills
60563,Dfb,new baltimore
60564,Dfb,petrolia
60566,Dfb,saint thomas
60567,Dfb,tilsonburg
60568,Dfb,port dover
60569,Dfb,dunnville
60570,Dfb,dunkirk
60571,Dfb,hamburg
60572,Dfb,batavia
60573,Dfb,rochester
60574,Dfb,canandaigua
60575,Dfb,geneva
60576,Dfb,cortland
60577,Dfb,oneida
60580,Dfb,amsterdam
60581,Dfb,watervliet
60582,Dfb,bennington
60583,Dfb,brattleboro
60584,Dfb,swanzey
60585,Dfb,brookline
60587,Dfb,ipswich
60588,Csb,muros
60589,Csb,padron
60590,Csb,silleda
60591,Csb,chantada
60594,Csb,villablino
60595,Csb,san andres del rabanedo
60597,Csb,reinosa
60600,Cfb,miranda de ebro
60601,Cfb,vitoria
60602,Cfb,beasain
60603,Cfb,baranain
60604,Cfb,pamplona
60605,Cfb,jaca
60607,Cfb,lourdes
60608,Cfb,saint-gaudens
60609,Cfb,la massana
60610,Cfb,canillo
60611,Cfb,limoux
60612,Cfa,saint-esteve
60613,Csa,perpignan
60618,Csa,follonica
60619,Csa,grosseto
60620,Cfa,chiusi
60621,Cfa,orvieto
60622,Cfb,spoleto
60623,Cfb,ascoli piceno
60624,Cfb,teramo
60625,Cfa,pineto
60626,Csa,korcula
60628,Csa,metkovic
60629,Cfb,trebinje
60630,Cfb,niksic
60633,Dfb,pec
60634,Cfb,kosovska mitrovica
60635,Cfb,pristina
60636,Cfb,lebane
60637,Cfb,surdulica
60638,Cfb,tran
60639,Cfb,kostinbrod
60640,Cfb,botevgrad
60641,Cfb,pirdop
60642,Dfb,karlovo
60643,Dfb,sipka
60644,Cfb,gurkovo
60645,Cfb,sliven
60646,Cfb,sungurlare
60647,Cfa,ajtos
60648,Cfa,nesebar
60649,Cfa,sukhumi
60650,Cfa,ochamchira
60651,Cfb,gali
60652,Dfb,jvari
60653,Dfb,lentekhi
60654,Dfb,ambrolauri
60655,Dfc,sadon
60656,Dfc,verkhniy fiagdon
60657,Dfc,dzheyrakh
60658,Dfc,itum-kale
60659,Dfb,shatoy
60660,Dfc,andi
60661,Dfb,untsukul
60662,Dfb,nizhniy dzhengutay
60663,Cfa,manaskent
60672,BWk,beyneu
60678,BWk,kegayli
60681,BWk,karauzyak
60689,BWk,tasbuget
60692,BWk,shieli
60694,BSk,zhanakorgan
60695,BSk,turkistan
60701,Dsa,karatau
60704,Dsb,mikhaylovka
60706,Dsb,merke
60709,Dfb,georgiyevka
60715,Dfc,talgar
60717,Dfb,tyup
60721,Dfb,zharkent
60722,Dwb,yining
60730,BSk,kuytun
60771,BWk,mandalgovi
60798,Dwb,chifeng
60805,Dwa,tongliao
60808,Dwa,changtu
60811,Dwa,dongfeng
60812,Dwa,meihekou
60813,Dwa,huinan
60814,Dwb,huadian
60817,Dwb,dashitou
60820,Dwb,tumen
60821,Dwb,hunchun
60822,Dwb,kraskino
60823,Dwb,slavyanka
60824,Dwb,popova
60825,Dwb,shkotovo-22
60826,Dwb,livadiya
60827,Dwb,vrangel
60828,Dwb,preobrazheniye
60832,Dfb,date
60833,Dfb,shiraoi
60834,Dfb,chitose
60835,Dfb,yubari
60839,Dfb,kushiro
60842,Csb,roseburg
60850,BSk,redmond
60851,BSk,baker city
60853,BSk,ontario
60860,Dsb,hailey
60864,BSk,blackfoot
60866,Dfb,ammon
60882,BSk,rapid city
60896,Dfa,sioux falls
60898,Dfa,worthington
60899,Dfa,spencer
60901,Dfa,ledyard
60906,Dfa,la crosse
60909,Dfb,baraboo
60911,Dfb,sun prairie
60912,Dfa,watertown
60913,Dfb,richfield
60914,Dfb,port washington
60915,Dfb,muskegon
60916,Dfb,walker
60918,Dfb,alma
60919,Dfb,owosso
60920,Dfb,beecher
60921,Dfb,lapeer
60923,Dfb,forest
60924,Dfb,grand bend
60926,Dfb,tavistock
60927,Dfb,brantford
60929,Dfb,beamsville
60930,Dfb,lockport
60932,Dfb,greece
60934,Dfb,oswego
60937,Dfb,utica
60938,Dfb,gloversville
60940,Dfb,glens falls
60942,Dfb,rockingham
60944,Dfb,hopkinton
60945,Dfb,epsom
60946,Dfb,north berwick
60947,Dfb,old orchard beach
60948,Csb,santa comba
60949,Csb,carballo
60951,Csb,lugo
60952,Csb,foz
60953,Csb,castrillon
60954,Csb,tineo
60955,Csb,mieres
60956,Cfb,villaviciosa
60957,Cfb,llanes
60958,Cfb,los corrales de buelna
60959,Cfb,el astillero
60960,Cfb,castro-urdiales
60962,Cfb,azpeitia
60963,Cfb,irun
60964,Cfb,bayonne
60965,Cfb,oloron-sainte-marie
60966,Cfb,pau
60967,Cfb,tarbes
60969,Cfb,muret
60970,Cfb,castelnaudary
60971,Cfb,carcassonne
60972,Csb,narbonne
60973,Csa,beziers
60974,Csa,sete
60975,Csa,lunel
60976,Csa,fos-sur-mer
60977,Csa,marseille
60978,Csa,sanary-sur-mer
60979,Csa,hyeres
60980,Csa,sainte-maxime
60982,Csa,rosignano marittimo
60983,Csa,volterra
60984,Cfa,siena
60985,Cfb,sinalunga
60986,Cfb,umbertide
60987,Cfb,gualdo tadino
60988,Cfb,tolentino
60989,Cfa,civitanova marche
60990,Csa,trogir
60991,Csa,omis
60992,Csb,drinovci
60993,Cfb,citluk
60994,Cfb,nevesinje
60995,Dfb,gacko
60996,Dfb,pljevlja
60997,Cfb,prijepolje
60998,Cfb,sjenica
60999,Cfb,josanicka banja
61000,Cfb,kursumlija
61001,Cfb,prokuplje
61002,Cfb,bela palanka
61003,Dfb,pirot
61004,Cfb,berkovica
61005,Cfb,mezdra
61006,Cfa,lukovit
61007,Cfa,lovec
61008,Cfa,pavlikeni
61009,Cfa,ljaskovec
61010,Cfa,popovo
61011,Cfb,veliki preslav
61012,Cfb,kaspican
61013,Cfa,beloslav
61014,Cfa,kavarna
61015,Cfa,sabla
61016,Cfa,orel-izumrud
61017,Cfb,gagra
61020,Dfc,teberda
61021,Dfc,elbrus
61023,Dfc,chegem
61024,Dfb,zhemtala
61025,Cfa,kardzhin
61026,Dfa,nazran
61027,Cfa,samashki
61028,Cfa,prigorodnoye
61029,Cfa,oyskhara
61030,Cfa,kokrek
61031,Cfa,tyube
61034,BSk,zhetybay
61056,BWk,dzhusaly
61067,Dsa,achisay
61069,BSk,zhanatas
61077,BSk,shu
61082,Dfa,boralday
61085,Dfb,esik
61101,BSk,shihezi
61103,ET,changji
61176,Dwa,zhengjiatun
61178,Dwa,lishu
61179,Dwa,gongzhuling
61180,Dwa,shuangyang
61181,Dwa,yantongshan
61184,Dwb,baishishan
61186,Dwb,dunhua
61187,Dwb,mingyue
61189,Dwb,wangqing
61192,Dwb,barabash
61193,Dwb,tavrichanka
61194,Dwb,shkotovo
61195,Dwb,smolyaninovo
61196,Dwb,uglekamensk
61199,Dfb,olga
61202,Dfb,yoichi
61203,Dfb,ishikari
61204,Dfb,iwamizawa
61205,Dfb,furano
61207,Dfb,otofuke
61208,Dfb,kitami
61211,Dfb,nemuro
61213,Csb,north bend
61215,Csb,eugene
61229,Csb,eagle
61237,BSk,idaho falls
61238,Dfb,rexburg
61242,Dfc,cody
61245,BWk,worland
61250,BSk,gillette
61253,BSk,spearfish
61263,Dfa,huron
61274,Dfa,albert lea
61278,Dfa,winona
61283,Dfb,portage
61284,Dfb,waupun
61285,Dfb,fond du lac
61286,Dfb,sheboygan
61289,Dfb,big rapids
61295,Dfb,port huron
61296,Dfb,goderich
61297,Dfb,wingham
61299,Dfb,fergus
61300,Dfb,bolton
61301,Dfb,toronto
61302,Dfb,oshawa
61303,Dfb,port hope
61304,Dfb,brighton
61313,Dfb,middlebury
61314,Dfb,randolph
61317,Dfb,moultonborough
61318,Dfb,standish
61320,Dfb,bath
61321,Dfb,waldoboro
61322,Dfb,rockland
61325,Dfb,shelburne
61326,Dfb,liverpool
61327,Cfb,port hawkesbury
61328,Csb,naron
61329,Csb,cervo
61332,Cfb,pravia
61333,Cfb,gijon
61335,Cfb,saint-paul-les-dax
61336,Cfb,orthez
61337,Cfb,mont-de-marsan
61338,Cfb,auch
61340,Cfb,colomiers
61341,Cfb,gaillac
61342,Cfb,castres
61343,Cfb,mazamet
61344,Csb,millau
61345,Csa,montpellier
61346,Csa,vauvert
61347,Csa,saint-remy-de-provence
61348,Csa,salon-de-provence
61349,Csb,manosque
61350,Csb,draguignan
61351,Csb,grasse
61352,Csb,nice
61353,Csb,san remo
61354,Csa,imperia
61355,Csa,viareggio
61356,Cfb,castelfranco di sotto
61358,Cfb,bibbiena
61359,Cfb,san giustino
61360,Cfb,fossombrone
61361,Cfa,senigallia
61362,Cfa,ancona
61363,Cfa,biograd na moru
61364,Cfa,sibenik
61366,Cfb,orguz
61367,Cfb,tomislavgrad
61368,Dfb,jablanica
61369,Cfb,hadzici
61370,Cfb,ustikolina
61371,Cfb,visegrad
61372,Cfb,cajetina
61373,Cfb,guca
61374,Cfb,kraljevo
61375,Cfb,krusevac
61376,Cfb,aleksinac
61377,Cfb,zajecar
61378,Cfb,dimovo
61379,Cfa,lom
61380,Cfa,kozloduj
61381,Cfa,grojdibodu
61382,Cfa,islaz
61383,Cfa,suhaia
61384,Cfa,vedea
61385,Cfa,vetovo
61386,Cfa,zavet
61387,Cfa,dulovo
61388,Cfb,dobric
61389,Cfb,negru voda
61390,Cfa,mangalia
61391,Cfb,shepsi
61392,Cfb,gornoye loo
61393,Dfb,nizhneshilovka
61394,Dfc,kurdzhinovo
61395,Dfb,mednogorskiy
61396,Dfb,kyzyl-oktyabr
61397,Dfb,tereze
61398,Dfb,kislovodsk
61399,Dfb,sarmakovo
61400,Cfa,karagach
61401,Cfa,yekaterinogradskaya
61402,Cfa,terskaya
61403,Cfa,alpatovo
61404,Cfa,kalinovskaya
61405,Cfa,kargalinskaya
61406,Cfa,kizlyar
61407,Cfa,babayurt
61408,BSk,aktau
61430,BWk,kazalinsk
61442,BSk,kentau
61462,Dfa,saryozek
61523,BWk,darhan
61556,Dwa,changchun
61558,Dwa,kouqian
61559,Dwa,jilin
61560,Dwb,jiaohe
61562,Dwb,huangnihe
61564,Dwb,ningan
61567,Dwb,dongning
61569,Dwb,novonikolsk
61570,Dwb,ussuriysk
61571,Dwb,ivanovka
61572,Dwb,anuchino
61573,Dfb,chuguyevka
61577,Dfb,rumoi
61579,Dfb,asahikawa
61581,Dfc,mombetsu
61583,Dfb,bihoro
61584,Dfc,shibetsu
61586,Dfc,yuzhno-kurilsk
61598,Dsb,pendleton
61602,BSk,weiser
61604,Dsb,emmett
61610,Dfc,dillon
61622,BSk,sheridan
61643,Dfa,brookings
61647,Dfa,new ulm
61649,Dfa,saint peter
61650,Dfa,faribault
61654,Dfb,onalaska
61656,Dfb,marshfield
61657,Dfb,wisconsin rapids
61658,Dfb,plover
61659,Dfb,neenah
61660,Dfb,kaukauna
61661,Dfb,manitowoc
61662,Dfb,traverse city
61663,Dfb,cadillac
61668,Dfb,alpena
61669,Dfb,kincardine
61670,Dfb,paisley
61672,Dfb,creemore
61673,Dfb,barrie
61674,Dfb,sutton
61676,Dfb,peterborough
61677,Dfb,campbellford
61678,Dfb,belleville
61679,Dfb,napanee
61680,Dfb,gananoque
61682,Dfb,potsdam
61684,Dfb,huntingdon
61687,Dfb,waterbury
61688,Dfb,barre
61689,Dfb,littleton
61690,Dfb,berlin
61691,Dfb,bridgton
61692,Dfb,turner
61693,Dfb,gardiner
61696,Dfb,bar harbor
61699,Dfb,digby
61702,Dfb,lunenburg
61703,Dfb,halifax
61704,Cfb,biscarrosse
61707,Cfb,tonneins
61708,Cfb,agen
61709,Cfb,moissac
61710,Cfb,villefranche-de-rouergue
61711,Cfb,carmaux
61712,Cfb,rodez
61714,Cfb,ales
61716,Csa,bollene
61717,Cfb,carpentras
61719,Cfb,gap
61721,Cfb,borgo san dalmazzo
61722,Cfb,mondovi
61723,Csb,pietra ligure
61724,Csb,arenzano
61725,Csb,chiavari
61726,Csb,la spezia
61727,Cfb,fivizzano
61728,Cfb,pavullo nel frignano
61729,Cfb,pianoro
61730,Cfb,imola
61731,Cfa,cesena
61732,Cfa,rimini
61733,Cfa,pag
61734,Cfb,zadar
61735,Cfb,gracac
61736,Cfb,bosansko grahovo
61737,Cfb,glamoc
61738,Cfb,jajce
61739,Cfb,travnik
61740,Cfb,vares
61741,Cfb,kladanj
61742,Cfb,bratunac
61743,Cfb,valjevo
61744,Cfb,ljig
61745,Cfb,topola
61746,Cfb,svilajnac
61747,Cfb,kucevo
61748,Cfb,bor
61749,Cfa,pristol
61750,Cfa,orodel
61751,Cfa,podari
61752,Cfa,dobrun
61753,Cfa,valeni
61754,Cfa,trivalea-mosteni
61755,Cfa,letca noua
61756,Cfa,varasti
61757,Cfa,frasinet
61758,Cfa,cuza voda
61759,Cfa,borcea
61760,Cfa,medgidia
61761,Cfa,constanta
61762,Cfb,katsiveli
61763,Cfb,oreanda
61764,Cfb,divnomorskoye
61765,Cfa,dzhubga
61766,Cfb,tuapse
61767,Cfb,neftegorsk
61768,Cfb,kamennomostskiy
61769,Cfb,perepravnaya
61770,Cfb,spokoynaya
61771,Cfb,besleney
61772,Dfb,kavkazskiy
61773,Dfb,grazhdanskoye pervoye
61774,Dfb,aleksandriyskaya
61775,Cfa,soldato-aleksandrovskoye
61776,Cfa,solomenskoye
61777,Cfa,irgakly
61778,Cfa,kayasula
61779,Cfa,terekli-mekteb
61780,Cfa,tarumovka
61781,Cfa,kochubey
61782,BSk,fort-shevchenko
61785,BSk,shetpe
61835,Dfb,tekeli
61908,BSk,baruun-urt
61923,Dwa,kaitong
61926,Dwa,qianan
61927,Dwa,nongan
61929,Dwa,jiutai
61931,Dwa,jishu
61932,Dwa,shanhetun
61938,Dwb,mudanjiang
61940,Dwb,suifenhe
61941,Dwb,lipovtsy
61942,Dwb,yaroslavskiy
61943,Dfb,rettikhovka
61944,Dfb,arsenyev
61947,Dfb,rudnyy
61948,Dfb,gornorechenskiy
61949,Dfb,rudnaya pristan
61950,Dfb,kamenka
61952,Dfb,nayoro
61956,Dfb,abashiri
61958,Dfc,otradnoye
61965,Csb,canby
61970,Csb,hermiston
61972,Dsb,la grande
61987,Dfc,bozeman
61992,BSk,powell
62001,BSk,belle fourche
62019,Dfa,willmar
62022,Dfa,waconia
62023,Dfa,burnsville
62025,Dfb,red wing
62026,Dfb,menomonie
62027,Dfb,chippewa falls
62030,Dfb,wausau
62032,Dfb,appleton
62033,Dfb,suamico
62035,Dfb,sturgeon bay
62043,Dfb,wiarton
62044,Dfb,owen sound
62045,Dfb,collingwood
62047,Dfb,gravenhurst
62048,Dfb,fenelon falls
62049,Dfb,lakefield
62050,Dfb,marmora
62051,Dfb,tweed
62054,Dfb,brockville
62055,Dfb,iroquois
62056,Dfb,massena
62058,Dfb,plattsburgh
62059,Dfb,saint albans
62062,Dfb,lyndon
62064,Dfb,rumford
62066,Dfb,skowhegan
62067,Dfb,hermon
62068,Dfb,brewer
62069,Dfb,ellsworth
62071,Dfb,saint andrews
62075,Dfb,bridgetown
62080,Dfb,truro
62081,Dfb,antigonish
62083,Cfb,arcachon
62084,Cfb,cestas
62085,Cfb,libourne
62086,Cfb,bergerac
62088,Cfb,sarlat-la-caneda
62089,Cfb,figeac
62090,Cfb,aurillac
62092,Cfb,mende
62094,Cfb,aubenas
62095,Cfb,privas
62096,Cfb,romans-sur-isere
62097,Cfb,le pont-de-claix
62099,Dfc,briancon
62100,Cfb,pinerolo
62101,Cfa,racconigi
62102,Cfb,canelli
62103,Csb,novi ligure
62104,Cfb,solaro
62105,Cfb,salsomaggiore terme
62106,Cfb,collecchio
62107,Cfa,correggio
62108,Cfa,cento
62109,Cfa,portomaggiore
62110,Cfa,comacchio
62111,Cfa,porto tolle
62112,Cfa,pula
62114,Cfb,rab
62115,Cfb,gospic
62116,Cfb,izacic
62117,Cfb,bosanska krupa
62118,Cfb,sanski most
62119,Cfb,banja luka
62120,Cfb,cecava
62121,Cfb,malesici
62122,Cfb,brcko
62123,Cfa,bijeljina
62124,Cfa,pocerski pricinovic
62125,Cfa,jakovo
62126,Cfa,omoljica
62127,Cfa,kostolac
62128,Cfb,garnic
62129,Cfb,eselnita
62130,Cfb,malovat
62131,Cfb,bolbosi
62132,Cfb,danciulesti
62133,Cfb,prundeni
62134,Cfb,lunca corbului
62135,Cfb,crangurile de sus
62136,Cfb,dobra
62137,Cfa,gruiu
62138,Cfa,garbovi
62139,Cfa,milosesti
62140,Cfa,mihail kogalniceanu
62141,Cfa,vulturu
62142,Cfa,ceamurlia de jos
62143,Cfa,murighiol
62144,BSk,sfantu gheorghe
62145,Cfa,uhlove
62146,Cfa,bakhchysaray
62147,Cfb,dobroye
62148,Cfa,sudak
62149,Cfb,shchebetovka
62150,Cfa,anapskaya
62151,Cfa,novorossiysk
62152,Cfa,akhtyrskiy
62153,Cfa,smolenskaya
62154,Cfa,saratovskaya
62155,Cfa,pshekhskaya
62156,Cfa,kuzhorskaya
62157,Cfa,rodnikovskaya
62158,Cfa,sovetskaya
62159,Cfa,balakhonovskoye
62160,Dfb,beshpagir
62161,Dfb,kruglolesskoye
62162,Dfa,novoselitskoye
62163,Dfa,chernolesskoye
62164,Dfa,praskoveya
62165,Dfa,pravokumskoye
62166,Dfa,zaterechnyy
62167,Cfa,yuzhno-sukhokumsk
62222,Dfb,kirovskiy
62306,Dwa,wulanhaote
62309,Dwa,taonan
62315,Dwa,qianguo
62317,Dwa,dehui
62318,Dwa,yushu
62321,Dwa,shangzhi
62322,Dwb,weihe
62324,Dwb,hailin
62325,Dwb,chaihe
62326,Dwb,bamiantong
62329,Dwb,kamen-rybolov
62331,Dfb,spasskoye
62332,Dfb,chkalovskoye
62336,Dfb,krasnorechenskiy
62337,Dfb,dalnegorsk
62338,Dfb,plastun
62339,Dfb,terney
62340,Dfb,makubetsu
62343,Dfc,kurilsk
62346,Csb,newberg
62347,Csb,wilsonville
62348,Csb,gresham
62349,Csb,washougal
62352,BSk,grandview
62369,Dfb,belgrade
62376,BSk,billings
62406,Dfb,ham lake
62412,Dfb,merrill
62416,Dfb,marinette
62419,Dfb,escanaba
62427,Dfb,little current
62429,Dfb,parry sound
62433,Dfb,bobcaygeon
62434,Dfb,eganville
62436,Dfb,renfrew
62437,Dfb,almonte
62439,Dfb,chesterville
62441,Dfb,salaberry-de-valleyfield
62442,Dfb,sainte-martine
62443,Dfb,napierville
62444,Dfb,cowansville
62445,Dfb,magog
62446,Dfb,coaticook
62447,Dfb,cookshire
62448,Dfb,lac-megantic
62454,Dfb,saint stephen
62457,Dfb,saint john
62458,Dfb,hampton
62459,Dfb,middleton
62461,Dfb,parrsboro
62464,Dfb,new glasgow
62469,Cfb,royan
62470,Cfb,saint-medard-en-jalles
62472,Cfb,soyaux
62473,Cfb,perigueux
62474,Cfb,brive-la-gaillarde
62475,Cfb,tulle
62476,Cfb,ussel
62478,Cfb,issoire
62479,Cfb,montbrison
62480,Cfb,firminy
62481,Cfb,annonay
62483,Cfb,meylan
62484,Cfc,saint-jean-de-maurienne
62486,Cfb,avigliana
62487,Cfb,volpiano
62488,Cfa,santhia
62489,Cfa,mortara
62490,Cfa,pavia
62491,Cfa,soresina
62492,Cfa,leno
62493,Cfa,goito
62494,Cfa,cerea
62495,Cfa,monselice
62496,Cfa,chioggia
62497,Cfa,iesolo
62498,Cfa,porec
62499,Cfb,opatija
62500,Cfb,krk
62501,Cfb,ogulin
62502,Cfb,velika kladusa
62503,Cfb,petrinja
62504,Cfb,bosanska dubica
