,City,Climate Classification,Lat,Lon,Country,Population
24251,Csongrád,Cfb,46.7111,20.1403,Hungary,16027.0
24252,Altopascio,Cfb,43.8167,10.6747,Italy,15572.0
24253,Kodinsk,Dfc,58.6,99.1833,Russia,16116.0
24254,Valmontone,Csa,41.7833,12.9167,Italy,16073.0
24255,Alaşehir,Csa,38.35,28.5167,Turkey,16012.0
24256,Tracadie,Dfb,47.5124,-64.9101,Canada,16114.0
24257,Ternat,Cfb,50.8667,4.1833,Belgium,15481.0
24258,Alsfeld,Cfb,50.7511,9.2711,Germany,15989.0
24259,Dalachi,BSk,36.6392,105.0156,China,16075.0
24260,Minamiminowa,Dfb,35.8728,137.9753,Japan,15727.0
24261,Santa Marta de Tormes,Csb,40.9494,-5.6325,Spain,14646.0
24262,Kanan,Cfa,34.4917,135.6297,Japan,15497.0
24263,İncirliova,Csa,37.8547,27.7236,Turkey,15870.0
24264,Center Point,Cfa,33.6446,-86.6851,United States,16110.0
24265,Canyon,BSk,34.9877,-101.9178,United States,16109.0
24266,Lumbreras,BSk,37.5633,-1.8072,Spain,16060.0
24267,Coulommiers,Cfb,48.8156,3.0836,France,14757.0
24268,Washougal,Csb,45.5822,-122.3448,United States,16107.0
24269,Degtyarsk,Dfb,56.7,60.1,Russia,16001.0
24270,Aquitania,Cfb,5.5194,-72.8836,Colombia,16087.0
24271,Matelândia,Cfa,-25.2408,-53.9958,Brazil,16078.0
24272,Hariharpāra,Aw,24.0468,88.4244,India,14827.0
24273,Venturosa,As,-8.5747,-36.8742,Brazil,16052.0
24274,Ilave,ET,-16.0866,-69.6354,Peru,16033.0
24275,Saint-Avertin,Cfb,47.3667,0.7267,France,14968.0
24276,Bridgeview,Dfa,41.7403,-87.8067,United States,16096.0
24277,Khat Azakane,BSh,32.2226,-9.1343,Morocco,16014.0
24278,Telfs,Dfc,47.3069,11.0722,Austria,15747.0
24279,Frogn,Dfb,59.6989,10.6553,Norway,15953.0
24280,Nagasu,Cfa,32.9297,130.4528,Japan,15299.0
24281,Glória,BSh,-9.3389,-38.2569,Brazil,16072.0
24282,Lübbenau/Spreewald,Cfb,51.8667,13.9667,Germany,15969.0
24283,Vallirana,Csa,41.3878,1.9321,Spain,15438.0
24284,Despujols,Af,12.5333,122.025,Philippines,15940.0
24285,Vijayapuri North,BSh,16.6028,79.3075,India,15887.0
24286,Antarvedi,Aw,16.3333,81.7333,India,15605.0
24287,Naivasha,Cfb,-0.7167,36.4333,Kenya,14563.0
24288,Palmitos,Cfa,-27.0678,-53.1608,Brazil,16020.0
24289,Boudjima,Csa,36.814,4.1588,Algeria,15628.0
24290,Stäfa,Cfb,47.2401,8.7328,Switzerland,14389.0
24291,Alcañiz,BSk,41.0511,-0.1336,Spain,16029.0
24292,Tachiarai,Cfa,33.3725,130.6225,Japan,15387.0
24293,L’Oulja,Csa,34.2894,-4.9481,Morocco,15956.0
24294,Villa Rica,Cfa,33.7305,-84.917,United States,16058.0
24295,Schlüchtern,Cfb,50.35,9.5167,Germany,15914.0
24296,Atescatempa,Aw,14.175,-89.7417,Guatemala,15820.0
24297,Azzano Decimo,Cfa,45.8833,12.7167,Italy,15744.0
24298,Sansepolcro,Cfb,43.5756,12.1439,Italy,15876.0
24299,Bassum,Cfb,52.8494,8.7267,Germany,15955.0
24300,Hetton le Hole,Cfb,54.821,-1.449,United Kingdom,14402.0
24301,Fairhaven,Cfa,41.6395,-70.8732,United States,16045.0
24302,Majdal Shams,Csa,33.2692,35.7706,Israel,15973.0
24303,Nova Ipixuna,Am,-4.9208,-49.0769,Brazil,16032.0
24304,Weener,Cfb,53.1692,7.3564,Germany,15842.0
24305,Dianga,Dwb,34.0587,103.2074,China,15993.0
24306,Bragadiru,Cfa,44.3694,25.9753,Romania,15329.0
24307,Tizi-n-Tleta,Csa,36.5457,4.0571,Algeria,15479.0
24308,Świdwin,Cfb,53.7667,15.7833,Poland,15338.0
24309,Fort Leonard Wood,Cfa,37.7562,-92.1274,United States,16026.0
24310,Kasli,Dfb,55.8833,60.75,Russia,16013.0
24311,San Tomas,Am,15.8825,120.5824,Philippines,14878.0
24312,Vīraghattam,Aw,18.6833,83.6,India,14315.0
24313,Villers-lès-Nancy,Cfb,48.6731,6.1547,France,14558.0
24314,Shchigry,Dfb,51.8714,36.9132,Russia,15292.0
24315,Lady Lake,Cfa,28.9241,-81.9299,United States,16020.0
24316,Welby,BSk,39.8403,-104.9655,United States,16018.0
24317,Indianola,Cfa,41.3629,-93.5652,United States,16015.0
24318,Indianola,Cfa,33.4492,-90.6447,United States,9037.0
24319,Yorito,Am,15.06,-87.29,Honduras,15774.0
24320,Piancó,Aw,-7.1978,-37.9289,Brazil,15985.0
24321,Bracebridge,Dfb,45.0333,-79.3,Canada,16010.0
24322,Ban Dung,Aw,17.704,103.2623,Thailand,15913.0
24323,Karratha,BWh,-20.7364,116.8464,Australia,15828.0
24324,Mennecy,Cfb,48.5653,2.4361,France,14679.0
24325,Kamyzyak,BSk,46.1167,48.0833,Russia,15984.0
24326,Alloa,Cfb,56.116,-3.793,United Kingdom,14420.0
24327,Vlagtwedde,Cfb,53.0261,7.1117,Netherlands,15908.0
24328,Caetano,BSh,-14.3378,-40.91,Brazil,15982.0
24329,Fartura,Cfa,-23.3883,-49.51,Brazil,15960.0
24330,Chiconquiaco,Cfa,19.75,-96.8167,Mexico,14394.0
24331,Yaransk,Dfb,57.3033,47.8688,Russia,15985.0
24332,Poço Fundo,Cfa,-21.7808,-45.965,Brazil,15959.0
24333,Barysh,Dfb,53.65,47.1167,Russia,15974.0
24334,Phelan,Csb,34.4398,-117.5248,United States,15987.0
24335,Issoire,Cfb,45.5442,3.2489,France,15214.0
24336,Bastogne,Cfb,50.0042,5.72,Belgium,15894.0
24337,Chivolo,Aw,10.0264,-74.6214,Colombia,15960.0
24338,Santa María de Jesús,Aw,14.4933,-90.7094,Guatemala,15529.0
24339,Haddada,Csa,34.222,-6.511,Morocco,15898.0
24340,Sabana Grande de Palenque,Aw,18.27,-70.15,Dominican Republic,15466.0
24341,Lakeway,Cfa,30.3547,-97.9854,United States,15981.0
24342,Não-Me-Toque,Cfa,-28.4589,-52.8208,Brazil,15936.0
24343,Ghomrassen,BWh,33.0592,10.34,Tunisia,15957.0
24344,Dyer,Dfa,41.4976,-87.509,United States,15976.0
24345,Toul,Cfb,48.675,5.8917,France,15470.0
24346,Sopelana,Cfb,43.3814,-2.9792,Spain,14276.0
24347,Calbuco,Cfb,-41.7712,-73.1275,Chile,15903.0
24348,Archer Lodge,Cfa,35.6907,-78.3749,United States,15972.0
24349,Niceville,Cfa,30.5291,-86.4754,United States,15972.0
24350,Bocşa,Cfb,45.3747,21.7106,Romania,15842.0
24351,Blanquefort,Cfb,44.9106,-0.6375,France,15510.0
24352,Trélazé,Cfb,47.4461,-0.4664,France,14759.0
24353,Dehaq,Csa,33.1044,50.9589,Iran,15828.0
24354,Füssen,Cfb,47.5667,10.7,Germany,15608.0
24355,Monte Plata,Af,18.807,-69.784,Dominican Republic,15532.0
24356,Dunaivtsi,Cfb,48.8873,26.8476,Ukraine,15914.0
24357,Brüggen,Cfb,51.2417,6.1822,Germany,15708.0
24358,Clearlake,Csb,38.959,-122.633,United States,15961.0
24359,Marghita,Cfb,47.35,22.3333,Romania,15770.0
24360,Xixucun,Dwa,36.694,113.7967,China,15683.0
24361,Fillmore,Csb,34.3989,-118.9181,United States,15954.0
24362,Augustinópolis,Aw,-5.4658,-47.8878,Brazil,15950.0
24363,Rescaldina,Cfb,45.6167,8.95,Italy,14185.0
24364,Talitsa,Dfb,57.0125,63.7292,Russia,15941.0
24365,San Julián,BSk,21.0167,-102.1667,Mexico,15890.0
24366,San Julián,BSk,-49.307,-67.7298,Argentina,7894.0
24367,Hood River,Csb,45.7092,-121.5258,United States,15949.0
24368,Plavsk,Dfb,53.7,37.3,Russia,15920.0
24369,Contenda,Cfb,-25.6758,-49.535,Brazil,15891.0
24370,Pamiers,Cfb,43.1164,1.6108,France,15603.0
24371,Spanish Springs,Csb,39.6567,-119.6695,United States,15938.0
24372,Bikin,Dwb,46.8167,134.25,Russia,15928.0
24373,Maardu,Dfb,59.4781,25.0161,Estonia,15284.0
24374,Aramil,Dfb,56.7,60.8333,Russia,15236.0
24375,Fiano Romano,Cfa,42.1667,12.6,Italy,15556.0
24376,Boskoop,Cfb,52.0667,4.6333,Netherlands,15045.0
24377,Volpiano,Cfb,45.2,7.7833,Italy,15453.0
24378,San Martino Buon Albergo,Cfa,45.4167,11.1,Italy,15482.0
24379,Aïn Mediouna,Csa,34.5,-4.55,Morocco,15770.0
24380,Bois-Guillaume,Cfb,49.47,1.1194,France,14309.0
24381,Comarapa,Cfb,-17.9136,-64.5297,Bolivia,15919.0
24382,Dinan,Cfb,48.4556,-2.0503,France,14281.0
24383,Maryborough,Cfb,-25.5375,152.7019,Australia,15406.0
24384,Maryborough,Cfb,-37.05,143.735,Australia,7921.0
24385,Oyten,Cfb,53.0611,9.0178,Germany,15673.0
24386,Bredasdorp,BSk,-34.5333,20.0417,South Africa,14936.0
24387,Poxoréo,Aw,-15.8369,-54.3889,Brazil,15916.0
24388,Mottola,Csa,40.6333,17.0333,Italy,15842.0
24389,Eilenburg,Cfb,51.4608,12.6358,Germany,15583.0
24390,Sertã,Csb,39.8008,-8.1003,Portugal,15880.0
24391,Tocantins,Cwa,-21.175,-43.0178,Brazil,15823.0
24392,Cardonal,Cfb,20.6167,-99.1167,Mexico,15876.0
24393,New River,BSh,33.8835,-112.0858,United States,15910.0
24394,Sayville,Cfa,40.7478,-73.084,United States,15910.0
24395,São Paulo do Potengi,As,-5.895,-35.7628,Brazil,15843.0
24396,Malta,Aw,42.9853,-73.7879,United States,15907.0
24397,Malta,Aw,-6.9039,-37.5219,Brazil,5672.0
24398,Beernem,Cfb,51.1428,3.3408,Belgium,15687.0
24399,Dvůr Králové nad Labem,Cfb,50.4318,15.8141,Czechia,15471.0
24400,Joaquim Nabuco,As,-8.6239,-35.5328,Brazil,15773.0
24401,Ezzhiliga,Csa,33.3,-6.5333,Morocco,15430.0
24402,Beaucaire,Csa,43.8072,4.6433,France,15718.0
24403,Tamazouzt,BSk,31.3833,-8.3833,Morocco,15846.0
24404,Readington,Cfa,40.5822,-74.7796,United States,15897.0
24405,Millbrook,Cfa,32.5028,-86.3737,United States,15896.0
24406,Bituruna,Cfa,-26.1608,-51.5528,Brazil,15880.0
24407,Sidi Allal el Bahraoui,Csa,33.983,-6.417,Morocco,15866.0
24408,Greater Napanee,Dfb,44.25,-76.95,Canada,15892.0
24409,Breisach am Rhein,Cfb,48.0289,7.58,Germany,15606.0
24410,Skvyra,Dfb,49.7333,29.6833,Ukraine,15889.0
24411,Julita,Af,10.9667,124.9667,Philippines,15598.0
24412,Yuvileine,Dfa,48.5531,39.1742,Ukraine,15830.0
24413,Ivdel,Dfc,60.6833,60.4333,Russia,15888.0
24414,Puquio,ET,-14.6939,-74.1241,Peru,15870.0
24415,Nuth,Cfb,50.9167,5.8833,Netherlands,15423.0
24416,West Lampeter,Cfa,39.9947,-76.256,United States,15888.0
24417,Prospect Heights,Dfa,42.1039,-87.9267,United States,15887.0
24418,King City,Csb,36.2166,-121.133,United States,15887.0
24419,Opa-locka,Am,25.8997,-80.2551,United States,15887.0
24420,Markranstädt,Cfb,51.3017,12.2211,Germany,15619.0
24421,Pataskala,Dfa,40.011,-82.7155,United States,15883.0
24422,Katav-Ivanovsk,Dfb,54.75,58.2,Russia,15872.0
24423,Hedongcun,BSk,37.7546,102.7906,China,15667.0
24424,Indiaroba,Am,-11.5189,-37.5119,Brazil,15831.0
24425,Giruá,Cfa,-28.0278,-54.35,Brazil,15863.0
24426,Sakhā,BWh,31.0881,30.9456,Egypt,14733.0
24427,Casalpusterlengo,Cfa,45.1778,9.65,Italy,15280.0
24428,Galatone,Csa,40.15,18.0667,Italy,15544.0
24429,Rumst,Cfb,51.0769,4.4233,Belgium,15114.0
24430,Tillsonburg,Dfb,42.8667,-80.7333,Canada,15872.0
24431,Ince-in-Makerfield,Cfb,53.5402,-2.599,United Kingdom,15664.0
24432,Kabayan,Cwb,16.6167,120.8333,Philippines,15806.0
24433,Sunset,Csa,25.7061,-80.353,United States,15871.0
24434,Sunset,Csa,41.1392,-112.0285,United States,5364.0
24435,Wadern,Cfb,49.5394,6.89,Germany,15727.0
24436,Saint-Avold,Cfb,49.1042,6.7081,France,15433.0
24437,Tenango de Doria,Cfb,20.3356,-98.2267,Mexico,15793.0
24438,João Neiva,Aw,-19.7578,-40.3858,Brazil,15809.0
24439,Ait Yazza,BSk,30.5063,-8.7931,Morocco,14259.0
24440,Tsukumiura,Cfa,33.0725,131.8611,Japan,15664.0
24441,Neustadt in Holstein,Cfb,54.1072,10.8158,Germany,15093.0
24442,Grandville,Dfb,42.9003,-85.7564,United States,15858.0
24443,Chiva,Csa,39.4714,-0.7197,Spain,15769.0
24444,Ixhuatlán del Sureste,Am,18.017,-94.38,Mexico,15800.0
24445,Overpelt,Cfb,51.2111,5.4256,Belgium,15478.0
24446,Hibbing,Dfb,47.3981,-92.9487,United States,15855.0
24447,Sarasota Springs,Cfa,27.3092,-82.4788,United States,15854.0
24448,Barrocas,Aw,-11.5289,-39.0778,Brazil,15770.0
24449,Sulat,Af,11.8167,125.45,Philippines,15758.0
24450,Laguna Woods,Csa,33.6098,-117.7299,United States,15850.0
24451,Chenlu,Dwa,35.0287,109.1548,China,15642.0
24452,Gonohe,Cfb,40.5311,141.3078,Japan,15761.0
24453,Hope Mills,Cfa,34.969,-78.9559,United States,15849.0
24454,Derzhavīnsk,Dfa,51.1021,66.3075,Kazakhstan,15848.0
24455,Ibateguara,As,-8.9728,-35.9389,Brazil,15840.0
24456,Itaquitinga,As,-7.6678,-35.1019,Brazil,15692.0
24457,Baeza,Csa,37.9833,-3.4667,Spain,15762.0
24458,Surbo,Csa,40.4,18.1333,Italy,15115.0
24459,Jataúba,As,-7.99,-36.4958,Brazil,15819.0
24460,Sierra Vista Southeast,BSk,31.4525,-110.216,United States,15841.0
24461,Carugate,Cfb,45.55,9.3333,Italy,15482.0
24462,Nymburk,Cfb,50.1861,15.0417,Czechia,15106.0
24463,Wilmington Island,Cfa,32.0036,-80.9752,United States,15834.0
24464,Corbera de Llobregat,Csa,41.4169,1.9314,Spain,15017.0
24465,Upper Gwynedd,Cfa,40.2143,-75.289,United States,15831.0
24466,Kalininsk,Dfb,51.5,44.45,Russia,15821.0
24467,Belen,BSk,36.4917,36.1917,Turkey,15629.0
24468,Belen,BSk,34.7115,-106.7985,United States,7416.0
24469,Easthampton,Dfb,42.2652,-72.672,United States,15829.0
24470,Steinbach,Dfb,49.5258,-96.6839,Canada,15829.0
24471,Bad Neustadt,Cfb,50.3219,10.2161,Germany,15411.0
24472,Patton,Dfb,40.8258,-77.9237,United States,15828.0
24473,Biritinga,Aw,-11.6169,-38.8,Brazil,15799.0
24474,Castillo,Af,19.22,-70.03,Dominican Republic,15709.0
24475,Großenkneten,Cfb,52.95,8.2667,Germany,15736.0
24476,Mamadysh,Dfb,55.7,51.4,Russia,15806.0
24477,Humble,Cfa,29.9921,-95.2655,United States,15824.0
24478,Rakovski,Cfa,42.2884,24.9655,Bulgaria,15664.0
24479,Königslutter am Elm,Cfb,52.25,10.8167,Germany,15704.0
24480,Kafr Nubl,Csa,35.6139,36.5611,Syria,15455.0
24481,Taurianova,Csa,38.35,16.0167,Italy,15501.0
24482,Chilamattūru,Aw,13.8394,77.7039,India,15449.0
24483,Lagoa Real,Aw,-14.035,-42.1419,Brazil,15801.0
24484,Ovruch,Dfb,51.3244,28.8081,Ukraine,15795.0
24485,Duxbury,Cfa,42.0465,-70.7139,United States,15812.0
24486,Ras el Oued,Csa,34.15,-4.0,Morocco,15778.0
24487,Port Washington,Dfb,40.8268,-73.6764,United States,15808.0
24488,Port Washington,Dfb,43.3847,-87.8852,United States,11911.0
24489,Yasnyy,Dfb,51.0333,59.8667,Russia,15573.0
24490,Juma Shahri,Csa,39.7094,66.6614,Uzbekistan,15571.0
24491,Santa Cruz de la Palma,Csb,28.6825,-17.765,Spain,15446.0
24492,Putyvl,Dfb,51.3347,33.8686,Ukraine,15778.0
24493,Maddikera,BSh,15.25,77.417,India,15328.0
24494,Macedo de Cavaleiros,Csb,41.5333,-6.95,Portugal,15776.0
24495,Bad Essen,Cfb,52.3214,8.34,Germany,15645.0
24496,Voss,Dfc,60.7025,6.4231,Norway,15787.0
24497,Pereiro,Aw,-6.045,-38.4608,Brazil,15757.0
24498,Castenaso,Cfa,44.5097,11.4706,Italy,15363.0
24499,Tarancón,Csa,40.0167,-3.0,Spain,15645.0
24500,Circleville,Cfa,39.6063,-82.9334,United States,15792.0
24501,Hautmont,Cfb,50.2481,3.9244,France,14601.0
24502,Longmeadow,Dfb,42.0475,-72.5718,United States,15791.0
24503,Miguelturra,Csa,38.9667,-3.95,Spain,15658.0
24504,Ulladulla,Cfb,-35.3486,150.4678,Australia,15278.0
24505,Omegna,Cfb,45.8781,8.4069,Italy,15285.0
24506,Plochingen,Cfb,48.7117,9.4164,Germany,14433.0
24507,Itajibá,Af,-14.2839,-39.8428,Brazil,15767.0
24508,Niederkrüchten,Cfb,51.1989,6.2194,Germany,15550.0
24509,Kalocsa,Cfb,46.5333,18.9856,Hungary,15490.0
24510,Acajutiba,As,-11.6619,-38.0169,Brazil,15717.0
24511,Tiverton,Cfa,41.6091,-71.1741,United States,15774.0
24512,White,Dfb,40.621,-79.1513,United States,15773.0
24513,Guasca,Cfb,4.8658,-73.8772,Colombia,15727.0
24514,Abadiânia,Aw,-16.2039,-48.7069,Brazil,15757.0
24515,Fos-sur-Mer,Csa,43.4544,4.9436,France,15602.0
24516,Santa Cecília,Cfb,-26.9608,-50.4269,Brazil,15757.0
24517,Cassina de’ Pecchi,Cfb,45.5167,9.3667,Italy,13849.0
24518,Weißwasser/Oberlausitz,Cfb,51.5,14.6331,Germany,15521.0
24519,Murray Bridge,BSk,-35.117,139.267,Australia,14560.0
24520,Molinella,Cfa,44.6167,11.6667,Italy,15642.0
24521,Crixás,Aw,-14.5489,-49.9689,Brazil,15760.0
24522,Saboeiro,BSh,-6.5419,-39.9069,Brazil,15752.0
24523,Silvi Paese,Cfa,42.55,14.1167,Italy,15708.0
24524,Restinga Sêca,Cfa,-29.8128,-53.375,Brazil,15744.0
24525,Powder Springs,Cfa,33.8659,-84.6838,United States,15758.0
24526,Ershui,Cwb,23.8167,120.6167,Taiwan,15240.0
24527,Miyota,Cfa,36.3214,138.5089,Japan,15494.0
24528,Grenzach-Wyhlen,Cfb,47.5517,7.6592,Germany,14897.0
24529,Wenwu,Cfa,24.7413,116.1942,China,15662.0
24530,Matsushige,Cfa,34.1339,134.5803,Japan,14723.0
24531,Flowing Wells,BSh,32.2937,-111.011,United States,15755.0
24532,Jiaojiazhuang,BSk,38.2636,101.8328,China,15635.0
24533,Clark,Cfa,40.6203,-74.3135,United States,15748.0
24534,Kasumi,Cfa,35.6322,134.6292,Japan,15704.0
24535,Iguatemi,Cfa,-23.68,-54.5608,Brazil,15738.0
24536,San Giorgio Ionico,Csa,40.45,17.3667,Italy,15101.0
24537,Purcellville,Cfa,39.1378,-77.7109,United States,15742.0
24538,Morretes,Cfa,-25.4769,-48.8339,Brazil,15718.0
24539,Si Satchanalai,Aw,17.4155,99.8152,Thailand,15691.0
24540,Pornic,Cfb,47.1156,-2.1033,France,15570.0
24541,Greenwood Village,BSk,39.6152,-104.913,United States,15735.0
24542,Spittal an der Drau,Dfc,46.7917,13.4958,Austria,15413.0
24543,Finale Emilia,Cfa,44.8319,11.2957,Italy,15581.0
24544,Ulverstone,Cfb,-41.1667,146.1667,Australia,14109.0
24545,Oswestry,Cfb,52.8598,-3.0538,United Kingdom,15613.0
24546,Middle Smithfield,Dfb,41.0918,-75.1031,United States,15725.0
24547,Riposto,Csa,37.7333,15.2,Italy,14620.0
24548,Chapelle-lez-Herlaimont,Cfb,50.4667,4.2833,Belgium,14900.0
24549,Terrace,Dfc,54.5164,-128.5997,Canada,15723.0
24550,Yasnogorsk,Dfb,54.4794,37.6934,Russia,15706.0
24551,Tīrān,BSk,32.7025,51.1536,Iran,15673.0
24552,Yazu,Cfa,35.4092,134.2508,Japan,15642.0
24553,Farmingville,Cfa,40.8389,-73.0401,United States,15714.0
24554,Andrews,BSk,32.3208,-102.552,United States,15708.0
24555,Castelnuovo Rangone,Cfa,44.5519,10.9358,Italy,15035.0
24556,Kysucké Nové Mesto,Dfb,49.3,18.7833,Slovakia,15132.0
24557,Crépy-en-Valois,Cfb,49.2344,2.8875,France,14796.0
24558,Newberry,Cfa,40.1286,-76.792,United States,15701.0
24559,Newberry,Cfa,34.2812,-81.601,United States,11954.0
24560,Newberry,Cfa,29.6385,-82.6057,United States,6231.0
24561,Erlensee,Cfb,50.1635,8.9808,Germany,14899.0
24562,Ostroh,Dfb,50.3333,26.5167,Ukraine,15642.0
24563,Zhirnovsk,Dfb,50.9833,44.7667,Russia,15680.0
24564,Varnsdorf,Cfb,50.9116,14.6184,Czechia,15117.0
24565,Blytheville,Cfa,35.9321,-89.9051,United States,15693.0
24566,Poté,Aw,-17.8069,-41.7858,Brazil,15667.0
24567,Einsiedeln,Cfb,47.1278,8.7431,Switzerland,15550.0
24568,Kuusamo,Dfc,65.9667,29.1667,Finland,15688.0
24569,Yakumo,Dfb,42.2558,140.2653,Japan,15674.0
24570,‘Alavīcheh,BSk,33.0528,51.0825,Iran,15550.0
24571,Shively,Cfa,38.197,-85.8136,United States,15689.0
24572,Suffield,Dfa,41.9945,-72.6789,United States,15688.0
24573,Ashikita,Cfa,32.2989,130.4931,Japan,15621.0
24574,Drensteinfurt,Cfb,51.7944,7.7392,Germany,15542.0
24575,Loma de Cabrera,Aw,19.422,-71.615,Dominican Republic,15624.0
24576,Mayoyao,Am,16.9667,121.2167,Philippines,15621.0
24577,Lagoa dos Gatos,As,-8.6578,-35.9,Brazil,15615.0
24578,Tondangi,Aw,17.25,82.4667,India,15189.0
24579,Mitchell,Dfa,43.7296,-98.0337,United States,15679.0
24580,Bengonbeyene,Am,1.6931,11.0342,Equatorial Guinea,15644.0
24581,Matlock,Cfb,53.14,-1.55,United Kingdom,15519.0
24582,Templin,Cfb,53.1167,13.5,Germany,15636.0
24583,Aç-çahrij,BSh,31.7914,-7.1475,Morocco,15385.0
24584,Opera,Cfa,45.3833,9.2167,Italy,13858.0
24585,Sertanópolis,Cfa,-23.0589,-51.0358,Brazil,15638.0
24586,Rakhiv,Dfc,48.05,24.2167,Ukraine,15621.0
24587,Kasagi,Cfa,34.2964,135.5042,Japan,15565.0
24588,Valeggio sul Mincio,Cfa,45.35,10.7333,Italy,15424.0
24589,Casalmaggiore,Cfb,44.9858,10.4147,Italy,15425.0
24590,Schönefeld,Cfb,52.3883,13.5047,Germany,15472.0
24591,Szarvas,Cfb,46.85,20.6,Hungary,15565.0
24592,West Norriton,Cfa,40.1308,-75.3795,United States,15659.0
24593,Mortara,Cfa,45.25,8.75,Italy,15362.0
24594,Waremme,Cfb,50.7,5.25,Belgium,15168.0
24595,Tōbetsu,Dfb,43.2169,141.5169,Japan,15618.0
24596,Kambadūru,BSh,14.3575,77.2186,India,15441.0
24597,Santa Úrsula,Csb,28.4253,-16.4917,Spain,14987.0
24598,Gaillac,Cfb,43.9006,1.8983,France,15345.0
24599,Lindås,Cfb,60.6247,5.3283,Norway,15607.0
24600,Rio do Antônio,Aw,-14.4108,-42.0758,Brazil,15628.0
24601,Bozyazı,Csa,36.1,32.975,Turkey,15615.0
24602,Bad Bentheim,Cfb,52.3031,7.1597,Germany,15486.0
24603,Dolo,Cfa,45.4249,12.0758,Italy,15022.0
24604,Tone,Cfa,35.8578,140.1394,Japan,15035.0
24605,Kinna,Cfb,57.4954,12.6805,Sweden,15448.0
24606,Česká Třebová,Dfb,49.9019,16.4473,Czechia,15267.0
24607,Passa Quatro,Cfb,-22.39,-44.9669,Brazil,15582.0
24608,Tanque Verde,BSh,32.2687,-110.7437,United States,15638.0
24609,Bolotnoye,Dfb,55.6667,84.4,Russia,15629.0
24610,Serpa,Csa,37.9333,-7.5833,Portugal,15623.0
24611,Baia-Sprie,Dfb,47.6608,23.6886,Romania,15476.0
24612,Kohīr,Aw,17.6,77.7167,India,15075.0
24613,Torelló,Cfb,42.0492,2.2629,Spain,14553.0
24614,Saint-Omer,Cfb,50.7483,2.2608,France,14726.0
24615,Elkton,Cfa,39.6067,-75.8208,United States,15622.0
24616,Ban Na Kham,Aw,14.0681,101.8125,Thailand,15465.0
24617,Anao-aon,Af,9.7333,125.4167,Philippines,15347.0
24618,Kuala Lipis,Af,4.184,102.042,Malaysia,15448.0
24619,Shizukuishi,Dfb,39.6942,140.9844,Japan,15589.0
24620,Mangqu,Dwc,35.5707,100.7798,China,15609.0
24621,Three Lakes,Am,25.6415,-80.4,United States,15614.0
24622,South Fayette,Cfa,40.3556,-80.1618,United States,15614.0
24623,Jędrzejów,Cfb,50.6333,20.3,Poland,15484.0
24624,Loncoche,Cfb,-39.3669,-72.6308,Chile,15590.0
24625,Corridonia,Cfa,43.2482,13.5075,Italy,15362.0
24626,Pyāpali,BSh,15.2669,77.7611,India,15200.0
24627,Bohodukhiv,Dfb,50.1608,35.5164,Ukraine,15576.0
24628,Ágios Athanásios,BSh,34.7087,33.0504,Cyprus,14578.0
24629,Caudry,Cfb,50.125,3.4117,France,14487.0
24630,Tuineje,BWh,28.3167,-14.05,Spain,15549.0
24631,At-Bashy,BSk,41.1725,75.7968,Kyrgyzstan,15601.0
24632,Fate,Cfa,32.9429,-96.3858,United States,15603.0
24633,Aartselaar,Cfb,51.1333,4.3869,Belgium,14304.0
24634,Khamir,BWk,15.99,43.95,Yemen,15333.0
24635,Ipuã,Aw,-20.4381,-48.0122,Brazil,15567.0
24636,Mandal,Cfb,58.0333,7.4833,Norway,15529.0
24637,Borborema,As,-21.62,-49.0739,Brazil,15569.0
24638,Borborema,As,-6.8008,-35.6258,Brazil,5366.0
24639,Najasa,Aw,21.0836,-77.7472,Cuba,15579.0
24640,Bunnik,Cfb,52.0672,5.1969,Netherlands,15192.0
24641,Soliera,Cfa,44.7381,10.9245,Italy,15296.0
24642,Künzelsau,Cfb,49.2833,9.6833,Germany,15391.0
24643,Hille,Cfb,52.3331,8.75,Germany,15445.0
24644,Riverdale,Csa,33.564,-84.4103,United States,15594.0
24645,Riverdale,Csa,41.6441,-87.6365,United States,13077.0
24646,Riverdale,Csa,41.1732,-112.0024,United States,8838.0
24647,Fort Mohave,BWh,35.0004,-114.5748,United States,15593.0
24648,Castellarano,Cfa,44.5139,10.7339,Italy,15326.0
24649,Chubbuck,Dfb,42.9261,-112.4624,United States,15588.0
24650,Siemiatycze,Dfb,52.4272,22.8625,Poland,15169.0
24651,Dastgerd,BSk,32.8019,51.6636,Iran,15524.0
24652,São João Evangelista,Aw,-18.5478,-42.7628,Brazil,15553.0
24653,Sarıkamış,Dfb,40.3314,42.5903,Turkey,15557.0
24654,North Reading,Dfb,42.5816,-71.0876,United States,15581.0
24655,Svetogorsk,Dfb,61.1083,28.8583,Russia,15546.0
24656,Haldībāri,Cwa,26.33,88.77,India,14404.0
24657,Banqiao,Dwa,35.8912,107.9655,China,15486.0
24658,Urziceni,Cfa,44.7181,26.6453,Romania,15308.0
24659,Ambaguio,Am,16.5316,121.0282,Philippines,15472.0
24660,Chiaravalle,Cfa,43.5997,13.3257,Italy,14733.0
24661,Wawizaght,Csa,32.16,-6.35,Morocco,14570.0
24663,Longwood,Cfa,28.7014,-81.3487,United States,15561.0
24664,Ipecaetá,Aw,-12.3,-39.3078,Brazil,15521.0
